Code,Mode,Type,Column,Title,Link,Info,Count
Par3b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,49
Par6,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur 19. Jh.,ParAR,,21
Par7b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Plastik 20. Jh.,,,37
Par8a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Fotografie,ParVB,,62
Par8b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Film, Video",,,34
Par9a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Installationen,,,50
Par9b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Performance, Theater",,,10
ParEH,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Edward Hopper,,,8
ParAR,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Auguste Rodin,,,43
ParFV,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Félix Vallotton,,,411
ParJHF,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Johann Heinrich Füssli,,,28
ParME,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Max Ernst,,,8
ParPP,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Pablo Picasso,,,19
ParPC,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Cézanne,,,679
ParPK,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Klee,,,45
ParRM,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,René Magritte,,,59
ParT,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Tizian,,,13
ParVB,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Vanessa Beecroft,,,60
Kr1,Inhalt,Projekt „Klee revisited“,Paraphrasen,Bewegung,,,69
Kr2a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Pflanzen,,,77
Kr2b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Tiere,,,48
Kr3,Inhalt,Projekt „Klee revisited“,Paraphrasen,Schrift,,,126
Kr4,Inhalt,Projekt „Klee revisited“,Paraphrasen,Landschaften,,,87
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,59
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,35
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,34
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,35
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,58
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,38
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,217
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,144
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,138
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,82
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,88
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,89
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,23
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,17
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,59
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,14
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,23
2000-2018,Zeit,Chronologie,Jahr,2000–2018,,,0
1985-1999,Zeit,Chronologie,Jahr,1985–1999,,,0
1979-1984,Zeit,Chronologie,Jahr,1979–1984,,,0
1973-1978,Zeit,Chronologie,Jahr,1973–1978,,,0
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,6538
PB,Anderes,Standort,Standort,Privatbesitz,,,1
res,Anderes,Standort,Standort,reserviert,,,0
.*,Anderes,Entstehung,Zus'arbeit,Zusammenarbeit,,,37
