Code,Mode,Type,Column,Title,Link,Info,Count
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,206
Par3b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,64
Par6,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur 19. Jh.,ParAR,,25
Par7b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Plastik 20. Jh.,,,49
Par8a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Fotografie,ParVB,,63
Par8b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Film, Video",,,36
Par9a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Installationen,,,51
Par9b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Performance, Theater, Tanz",,,12
ParEH,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Edward Hopper,,,7
ParAR,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Auguste Rodin,,,44
ParFV,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Félix Vallotton,,,442
ParJHF,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Johann Heinrich Füssli,,,29
ParME,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Max Ernst,,,10
ParPP,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Pablo Picasso,,,19
ParPC,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Cézanne,,,692
ParPK,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Klee,,,50
ParRM,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,René Magritte,,,60
ParT,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Tizian,,,13
ParVB,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Vanessa Beecroft,,,60
Kr1,Inhalt,Projekt „Klee revisited“,Paraphrasen,Bewegung,,,97
Kr2a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Pflanzen,,,103
Kr2b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Tiere,,,65
Kr3,Inhalt,Projekt „Klee revisited“,Paraphrasen,Schrift,,,155
Kr4,Inhalt,Projekt „Klee revisited“,Paraphrasen,Landschaften,,,117
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,70
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,55
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,42
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,45
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,83
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,52
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,313
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,152
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,184
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,122
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,91
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,134
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,57
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,30
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,64
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,14
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,14
2000-2018,Zeit,Chronologie,Jahr,2000–2018,,,0
1985-1999,Zeit,Chronologie,Jahr,1985–1999,,,0
1979-1984,Zeit,Chronologie,Jahr,1979–1984,,,0
1973-1978,Zeit,Chronologie,Jahr,1973–1978,,,0
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,7278
PB,Anderes,Standort,Standort,Privatbesitz,,,0
vers,Anderes,Standort,Standort,verschollen,,,2
vernichtet,Anderes,Standort,Standort,vernichtet,,,0
res,Anderes,Status,Status,reserviert,,,3123
kR,Anderes,Status,Status,keine Reproduktion,,,0
x,Anderes,Status,Status,schlechte Reproduktion,,,0
.*,Anderes,Zusammenarbeit,Zus'arbeit,Zusammenarbeit,,,63
