Code,Mode,Type,Column,Title,Link,Info,Count
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,0
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,0
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,0
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,0
Par3b ,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,0
Par6,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur 19. Jh.,ParAR,,0
Par7b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Plastik 20. Jh.,,,0
Par8a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Fotografie,ParVB,,0
Par8b ,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Film, Video",,,0
Par9a ,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Installationen,,,0
Par9b ,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Performance, Theater",,,0
ParEH,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Edward Hopper,,,0
ParAR,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Auguste Rodin,,,0
ParFV,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Félix Vallotton,,,0
ParJHF,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Johann Heinrich Füssli,,,0
ParME,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Max Ernst,,,0
ParPP,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Pablo Picasso,,,0
ParPC,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Cézanne,,,0
ParPK,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Klee,,,0
ParRM,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,René Magritte,,,0
ParT,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Tizian,,,0
ParVB,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Vanessa Beecroft,,,0
Kr1,Inhalt,Projekt „Klee revisited“,Paraphrasen,Bewegung,,,0
Kr2a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Pflanzen,,,0
Kr2b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Tiere,,,0
Kr3,Inhalt,Projekt „Klee revisited“,Paraphrasen,Schrift,,,0
Kr4,Inhalt,Projekt „Klee revisited“,Paraphrasen,Landschaften,,,0
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,0
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,0
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,0
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,0
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,0
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,0
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,0
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,0
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,0
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,0
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,0
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,0
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,0
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,0
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,0
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,0
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,0
2000-2018,Zeit,Chronologie,Jahr,2000–2018,,,0
1985-1999,Zeit,Chronologie,Jahr,1985–1999,,,0
1979-1984,Zeit,Chronologie,Jahr,1979–1984,,,0
1973-1978,Zeit,Chronologie,Jahr,1973–1978,,,0
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,0
.*,Anderes,Standort,Zus'arbeit,Zusammenarbeit,,,36
