Code,Mode,Type,Column,Title,Link,Info,Count
Par6,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur 19. Jh.,ParAR,,22
Par7b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Plastik 20. Jh.,,,39
Par8a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Fotografie,ParVB,,62
Par8b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Film, Video",,,34
Par9a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Installationen,,,50
Par9b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Performance, Theater",,,10
ParEH,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Edward Hopper,,,8
ParAR,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Auguste Rodin,,,43
ParFV,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Félix Vallotton,,,412
ParJHF,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Johann Heinrich Füssli,,,28
ParME,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Max Ernst,,,8
ParPP,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Pablo Picasso,,,19
ParPC,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Cézanne,,,686
ParPK,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Klee,,,45
ParRM,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,René Magritte,,,59
ParT,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Tizian,,,13
ParVB,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Vanessa Beecroft,,,60
Kr1,Inhalt,Projekt „Klee revisited“,Paraphrasen,Bewegung,,,75
Kr2a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Pflanzen,,,84
Kr2b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Tiere,,,49
Kr3,Inhalt,Projekt „Klee revisited“,Paraphrasen,Schrift,,,130
Kr4,Inhalt,Projekt „Klee revisited“,Paraphrasen,Landschaften,,,94
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,63
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,42
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,34
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,38
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,64
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,38
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,239
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,156
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,143
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,90
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,90
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,98
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,25
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,18
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,59
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,14
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,23
2000-2018,Zeit,Chronologie,Jahr,2000–2018,,,0
1985-1999,Zeit,Chronologie,Jahr,1985–1999,,,0
1979-1984,Zeit,Chronologie,Jahr,1979–1984,,,0
1973-1978,Zeit,Chronologie,Jahr,1973–1978,,,0
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,6703
PB,Anderes,Status,Status,Privatbesitz,,,269
res,Anderes,Status,Status,reserviert,,,2743
.*,Anderes,Standort,Zus'arbeit,Zusammenarbeit,,,37
