"Code","Mode","Type","Column","Title","Link","Info"
"sM","Form","Darstellungsformen","Darstellungsformen","serielle Muster",,
"Ul","Form","Darstellungsformen","Darstellungsformen","Umrisslinie",,
"Gs","Form","Darstellungsarten","Gegenständlich/Ungegenständlich","Gegenständliches",,
"U","Form","Darstellungsarten","Gegenständlich/Ungegenständlich","Ungegenständliches",,
"UnG","Form","Darstellungsarten","Gegenständlich/Ungegenständlich","Ungegenständliches neben Gegenständlichem",,
"UoG","Form","Darstellungsarten","Gegenständlich/Ungegenständlich","Ungegenständliches oder Gegenständliches",,
"wid","Form","Bildsprache","Bildsprache","Widder-/Mars-Gestaltung",,
"sti","Form","Bildsprache","Bildsprache","Stier-/Venus-Gestaltung",,
"zwi","Form","Bildsprache","Bildsprache","Zwillinge-/Merkur-Gestaltung",,
"kre","Form","Bildsprache","Bildsprache","Krebs-/Mond-Gestaltung",,
"löw","Form","Bildsprache","Bildsprache","Löwe-/Sonne-Gestaltung",,
"jun","Form","Bildsprache","Bildsprache","Jungfrau-/Merkur-Gestaltung",,
"waa","Form","Bildsprache","Bildsprache","Waage-/Venus-Gestaltung",,
"sko","Form","Bildsprache","Bildsprache","Skorpion-/Pluto-Gestaltung",,
"sch","Form","Bildsprache","Bildsprache","Schütze-/Jupiter-Gestaltung",,
"ste","Form","Bildsprache","Bildsprache","Steinbock-/Saturn-Gestaltung",,
"was","Form","Bildsprache","Bildsprache","Wassermann-/Uranus-Gestaltung",,
"fis","Form","Bildsprache","Bildsprache","Fische-/Neptun-Gestaltung",,
"A","Inhalt","Motive","Motiven","Akt (nach Modell oder Vorstellung)",,
"AP","Inhalt","Motive","Motiven","Akt (Paraphrasen)",,
"Ar","Inhalt","Motive","Motiven","Architektur, Intérieurs",,
"At","Inhalt","Motive","Motiven","Ateliers",,
"Ba","Inhalt","Motive","Motiven","Badende",,
"bb","Inhalt","Motive","Motiven","Black Box",,
"BiB","Inhalt","Motive","Motiven","Bild im Bild",,
"Ca","Inhalt","Motive","Motiven","Capricci",,
"Ec","Inhalt","Motive","Motiven","Themenkreis Ecuador",,
"F","Inhalt","Motive","Motiven","Früchte, Gemüse",,
"FigG","Inhalt","Motive","Motiven","Figurengruppen",,
"FigR","Inhalt","Motive","Motiven","Figuren im Raum (Innenraum)",,
"Fk","Inhalt","Motive","Motiven","Farbkörper",,
"Gä","Inhalt","Motive","Motiven","Gärten",,
"Kt","Inhalt","Motive","Motiven","Körperteile",,
"Ken","Inhalt","Motive","Motiven","Kentauren",,
"KiA","Inhalt","Motive","Motiven","KünstlerInnen im Atelier",,
"L","Inhalt","Motive","Motiven","Landschaften",,
"lL","Inhalt","Motive","Motiven","leere Leinwand , leeres Papier",,
"Ma","Inhalt","Motive","Motiven","Mauern",,
"mF","Inhalt","Motive","Motiven","menschliche Figuren","A, AP, Ba, FigG, FigR, KiA, P, Sb, Z, ZM",
"Mw","Inhalt","Motive","Motiven","Mischwesen","Ken",
"O","Inhalt","Motive","Motiven","Objekte","Sta, Vo",
"P","Inhalt","Motive","Motiven","Paare",,
"Pf","Inhalt","Motive","Motiven","Pflanzen",,
"Ri","Inhalt","Motive","Motiven","Porträts, Köpfe",,
"Sb","Inhalt","Motive","Motiven","Selbstbildnisse",,
"Sch","Inhalt","Motive","Motiven","Schrift, Schriftzeichen",,
"So","Inhalt","Motive","Motiven","Sockel",,
"St","Inhalt","Motive","Motiven","Stillleben",,
"Sta","Inhalt","Motive","Motiven","Stäbe, Stelen, Stangen",,
"Ti","Inhalt","Motive","Motiven","Tische",,
"Tie","Inhalt","Motive","Motiven","Tiere",,
"Vo","Inhalt","Motive","Motiven","Vorhänge",,
"Z","Inhalt","Motive","Motiven","ZeichnerInnen, MalerInnen",,
"ZM","Inhalt","Motive","Motiven","ZeichnerInnen/MalerInnen und Modell",,
"Par1","Inhalt","Paraphrasen, Variationen","Paraphrasen","aussereuropäische Kunst ",,
"Par2","Inhalt","Paraphrasen, Variationen","Paraphrasen"," bis und mit griechisch-römischer Antike",,
"Par3a","Inhalt","Paraphrasen, Variationen","Paraphrasen","Malerei Frühmittelalter bis 15. Jh.",,
"Par4","Inhalt","Paraphrasen, Variationen","Paraphrasen","Malerei, Zeichnung 16.–18. Jh.","ParT",
"Par5","Inhalt","Paraphrasen, Variationen","Paraphrasen","Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",
"Par7a","Inhalt","Paraphrasen, Variationen","Paraphrasen","Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",
"Par3b ","Inhalt","Paraphrasen, Variationen","Paraphrasen","Skulptur Mittelalter bis 18. Jh.",,
"Par6","Inhalt","Paraphrasen, Variationen","Paraphrasen","Skulptur 19. Jh.","ParAR",
"Par7b","Inhalt","Paraphrasen, Variationen","Paraphrasen","Plastik 20. Jh.",,
"Par8a","Inhalt","Paraphrasen, Variationen","Paraphrasen","Fotografie","ParVB",
"Par8b ","Inhalt","Paraphrasen, Variationen","Paraphrasen","Film, Video",,
"Par9a ","Inhalt","Paraphrasen, Variationen","Paraphrasen","Installationen",,
"Par9b ","Inhalt","Paraphrasen, Variationen","Paraphrasen","Performance, Theater",,
"","Inhalt","Paraphrasen, Variationen","Paraphrasen","",,
"","Inhalt","Paraphrasen, Variationen","Paraphrasen","",,
"","Inhalt","Paraphrasen, Variationen","Paraphrasen","",,
"ParEH","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","Edward Hopper",,
"ParAR","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","Auguste Rodin",,
"ParFV","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","Félix Vallotton",,
"ParGOK","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","Georgia O‘Keeffe",,
"ParJHF","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","Johann Heinrich Füssli",,
"ParME","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","Max Ernst",,
"ParPP","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","Pablo Picasso",,
"ParPC","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","Paul Cézanne",,
"ParPK","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","Paul Klee",,
"ParRM","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","René Magritte",,
"ParT","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","Tizian",,
"ParVB","Inhalt","Paraphrasen, Variationen: grössere Werkgruppen zu","Paraphrasen","Vanessa Beecroft",,
"Kr1","Inhalt","Projekt „Klee revisited“","Paraphrasen","Bewegung",,
"Kr2a","Inhalt","Projekt „Klee revisited“","Paraphrasen","Pflanzen",,
"Kr2b","Inhalt","Projekt „Klee revisited“","Paraphrasen","Tiere",,
"Kr3","Inhalt","Projekt „Klee revisited“","Paraphrasen","Schrift",,
"Kr4","Inhalt","Projekt „Klee revisited“","Paraphrasen","Landschaften",,
"Kr5a","Inhalt","Projekt „Klee revisited“","Paraphrasen","Menschen: Einzelne",,
"Kr5b","Inhalt","Projekt „Klee revisited“","Paraphrasen","Menschen: Paare",,
"Kr5c","Inhalt","Projekt „Klee revisited“","Paraphrasen","Menschen: Gruppen",,
"Kr5d","Inhalt","Projekt „Klee revisited“","Paraphrasen","Menschen: Akt",,
"Kr5e","Inhalt","Projekt „Klee revisited“","Paraphrasen","Menschen: Köpfe, Körperteile",,
"Kr5f","Inhalt","Projekt „Klee revisited“","Paraphrasen","Menschen: ZeichnerInnen",,
"Kr6","Inhalt","Projekt „Klee revisited“","Paraphrasen","Gegenstände",,
"Kr7","Inhalt","Projekt „Klee revisited“","Paraphrasen","Zeichen",,
"Kr8","Inhalt","Projekt „Klee revisited“","Paraphrasen","Emotionen, Zustände",,
"Kr9","Inhalt","Projekt „Klee revisited“","Paraphrasen","Mythologisches",,
"Kr10","Inhalt","Projekt „Klee revisited“","Paraphrasen","Gebautes",,
"Kr10b","Inhalt","Projekt „Klee revisited“","Paraphrasen","Ateliers",,
"Kr11","Inhalt","Projekt „Klee revisited“","Paraphrasen","Komplexes und Groteskes",,
"Kr12a","Inhalt","Projekt „Klee revisited“","Paraphrasen","Klänge",,
"Kr12b","Inhalt","Projekt „Klee revisited“","Paraphrasen","Zweiklang",,
"Kr12c","Inhalt","Projekt „Klee revisited“","Paraphrasen","Dreiklang",,
"Kr12d","Inhalt","Projekt „Klee revisited“","Paraphrasen","Vierklang",,
"Kr12e","Inhalt","Projekt „Klee revisited“","Paraphrasen","Fünfklang",,
"2000-2018","Zeit","Chronologie","Jahr","2000–2018",,
"1985-1999","Zeit","Chronologie","Jahr","1985–1999",,
"1979-1984","Zeit","Chronologie","Jahr","1979–1984",,
"1973-1978","Zeit","Chronologie","Jahr","1973–1978",,
"iBdK","Anderes","Standort","Standort","im Besitz des Künstlers",,
