Code,Mode,Type,Column,Title,Link,Info,Count
Vo,Inhalt,Motive,Motiven,Vorhänge,,,40
lL,Inhalt,Motive,Motiven,"Leere Leinwand, leeres Papier",,,115
BiB,Inhalt,Motive,Motiven,Bild im Bild,,,363
Sch,Inhalt,Motive,Motiven,"Schrift, Schriftzeichen",,,783
Ca,Inhalt,Motive,Motiven,Capricci,,,96
Ec,Inhalt,Motive,Motiven,Themenkreis Ecuador,,,35
Par1,Inhalt,"Paraphrasen, Variationen",Paraphrasen,aussereuropäische Kunst ,,,112
Par2,Inhalt,"Paraphrasen, Variationen",Paraphrasen, bis und mit griechisch-römischer Antike,,,106
Par3a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Malerei Frühmittelalter bis 15. Jh.,,,25
Par4,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 16.–18. Jh.",ParT,,101
Par5,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 19. Jh.","ParJHF, ParPC",,114
Par7a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Malerei, Zeichnung 20. Jh. ","ParPK, ParME, ParGOK, ParEH, ParFV, ParRM, ParPP",,184
Par3b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur Mittelalter bis 18. Jh.,,,63
Par6,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Skulptur 19. Jh.,ParAR,,25
Par7b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Plastik 20. Jh.,,,40
Par8a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Fotografie,ParVB,,63
Par8b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Film, Video",,,34
Par9a,Inhalt,"Paraphrasen, Variationen",Paraphrasen,Installationen,,,51
Par9b,Inhalt,"Paraphrasen, Variationen",Paraphrasen,"Performance, Theater, Tanz",,,10
ParEH,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Edward Hopper,,,8
ParAR,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Auguste Rodin,,,43
ParFV,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Félix Vallotton,,,413
ParJHF,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Johann Heinrich Füssli,,,28
ParME,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Max Ernst,,,8
ParPP,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Pablo Picasso,,,19
ParPC,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Cézanne,,,688
ParPK,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Paul Klee,,,49
ParRM,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,René Magritte,,,59
ParT,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Tizian,,,13
ParVB,Inhalt,"Paraphrasen, Variationen: grössere Werkgruppen zu",Paraphrasen,Vanessa Beecroft,,,60
Kr1,Inhalt,Projekt „Klee revisited“,Paraphrasen,Bewegung,,,79
Kr2a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Pflanzen,,,87
Kr2b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Tiere,,,50
Kr3,Inhalt,Projekt „Klee revisited“,Paraphrasen,Schrift,,,133
Kr4,Inhalt,Projekt „Klee revisited“,Paraphrasen,Landschaften,,,101
Kr5a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Einzelne,,,66
Kr5b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Paare,,,44
Kr5c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Gruppen,,,34
Kr5d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: Akt,,,42
Kr5e,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Menschen: Köpfe, Körperteile",,,64
Kr5f,Inhalt,Projekt „Klee revisited“,Paraphrasen,Menschen: ZeichnerInnen,,,40
Kr6,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gegenstände,,,263
Kr7,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zeichen,,,163
Kr8,Inhalt,Projekt „Klee revisited“,Paraphrasen,"Emotionen, Zustände",,,147
Kr9,Inhalt,Projekt „Klee revisited“,Paraphrasen,Mythologisches,,,99
Kr10,Inhalt,Projekt „Klee revisited“,Paraphrasen,Gebautes,,,0
Kr10b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Ateliers,,,92
Kr11,Inhalt,Projekt „Klee revisited“,Paraphrasen,Komplexes und Groteskes,,,101
Kr12a,Inhalt,Projekt „Klee revisited“,Paraphrasen,Klänge,,,29
Kr12b,Inhalt,Projekt „Klee revisited“,Paraphrasen,Zweiklang,,,20
Kr12c,Inhalt,Projekt „Klee revisited“,Paraphrasen,Dreiklang,,,62
Kr12d,Inhalt,Projekt „Klee revisited“,Paraphrasen,Vierklang,,,14
Kr12e,Inhalt,Projekt „Klee revisited“,Paraphrasen,Fünfklang,,,23
2000-2018,Zeit,Chronologie,Jahr,2000–2018,,,0
1985-1999,Zeit,Chronologie,Jahr,1985–1999,,,0
1979-1984,Zeit,Chronologie,Jahr,1979–1984,,,0
1973-1978,Zeit,Chronologie,Jahr,1973–1978,,,0
iBdK,Anderes,Standort,Standort,im Besitz des Künstlers,,,6874
PB,Anderes,Standort,Standort,Privatbesitz,,,2
vers,Anderes,Standort,Standort,verschollen,,,2
vernichtet,Anderes,Standort,Standort,vernichtet,,,10
res,Anderes,Status,Status,reserviert,,,2845
kR,Anderes,Status,Status,keine Reproduktion,,,0
x,Anderes,Status,Status,schlechte Reproduktion,,,0
.*,Anderes,Zusammenarbeit,Zus'arbeit,Zusammenarbeit,,,63
