Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Nummer
0018,a2011,zT,Dd,B,,,21x30,klein,breit,Ul,,Gs,F,St,Sch,,Fst,H1,y,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0018
0019,a2011,Mt,Dd,B,T,Kh,21x30,klein,breit,Lwi,Ul,U,,,,,Fst,H2,gr,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0019
0020,a2011,zT,Dd,T,,,21x30,klein,breit,Lst,Ul,U,Sch,,,,Fst,H1,gr,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0020
0021,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,b,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0021
0022,a2016,zT,T,Ac,,,21x30,klein,breit,,,U,,,,,Fst,H1,bw,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0022
0023,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0023
0024,a2016,Mt,Pk,G,Fa,,21x30,klein,breit,Lst,,UoG,F,St,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0024
0025,a2011,B,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0025
0026,a2011,Mt,Dd,B,G,Fs,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0026
0027,a2012,B,,,,,21x30,klein,breit,sM,Lwi,U,,,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0027
0028,a2016,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0028
0029,a2011,B,,G,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0029
0030,a2012,Mt,Dd,B,G,Fs,21x30,klein,breit,,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0030
0031,a2011,B,B,G,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0031
0032,a2011,B,,,,,21x30,klein,breit,Lst,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0032
0033,a2011,Mt,Dd,B,Fs,G,21x30,klein,breit,Gi,,Gs,F,St,,,Fst,H3,gr,ParPC,,"Früchtestillleben (nach Paul Cézanne), Ks",iBdK,res,,,,0033
0034,a2012,zT,Dd,T,,,21x30,klein,breit,Lst,,U,BiB,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0034
0035,a2011,B,,,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,y,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0035
0036,a2011,zT,Ac,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0036
0037,a2011,zT,Dd,B,,,21x30,klein,breit,,,U,Sch,,,,Fst,H2,bw,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0037
0038,a2011,zT,Od,B,,,21x30,klein,breit,,,Gs,F,Sch,BiB,St,Fst,H1,cf,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0038
0039,a2011,Mt,Dd,B,Fs,Fa,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,was,"Früchtestillleben (nach Paul Cézanne), G, T",iBdK,res,,,,0039
0040,a2011,zT,Dd,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,b,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0040
0041,a2016,zT,T,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,v,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0041
0042,a2012,G,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H1,b,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0042
0043,a2012,zT,B,Fa,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H1,bw,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0043
0044,a2012,zT,Opll,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0044
0045,a2011,zT,Aq,B,,,21x30,klein,breit,Gi,,UoG,F,St,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0045
0046,a2014,B,,,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0046
0047,a2015,zT,T,B,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0047
0048,a2011,zT,Dd,B,,,21x30,klein,breit,,,UoG,F,BiB,St,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0048
0049,a2011,zT,G,Dp,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,m,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0049
0050,a2011,zT,Dp,B,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0050
0051,a2012,zT,Dd,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0051
0052,a2011,zT,B,G,,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0052
0053,a2011,Mt,Dd,B,G,Ve,21x30,klein,breit,Lwi,Gi,UoG,F,,St,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0053
0054,a2011,zT,Dd,Ks,,,21x30,klein,breit,,,UnG,F,BiB,St,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0054
0055,a2011,zT,G,B,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0055
0056,a2011,Mt,Dd,B,G,Fa,21x30,klein,breit,Lst,,UoG,Ul,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0056
0057,a2011,Dd,,,,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,y,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0057
0058,a2011,zT,Dd,G,,,21x30,klein,breit,Gi,,U,,,,,Fst,H1,cf,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0058
0059,a2012,zT,B,G,,,21x30,klein,breit,,,U,,,,,Fst,H1,cf,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0059
0060,a2011,Mt,Dd,B,G,,21x30,klein,breit,,,U,Sch,,,,Fst,H2,bw,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0060
0061,a2011,B,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H1,gr,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0061
0062,a2016,Mt,Pk,B,Opll,,21x30,klein,breit,,,U,,,,,Fst,H3,v,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0062
0063,a2016,zT,T,Kh,,,21x30,klein,breit,,,UoG,,,,,Fst,H3,gr,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0063
0064,a2012,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0064
0065,a2012,Opl,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0065
0066,a2012,zT,Dp,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0066
0067,a2012,Mt,Dd,B,Fs,Ks,21x30,klein,breit,Gi,,UoG,F,St,,,Fst,H4,bw,ParPC,,"Früchtestillleben (nach Paul Cézanne), T",iBdK,res,,,,0067
0068,a2011,zT,Dd,T,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0068
0069,a2013,zT,B,Fa,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0069
0070,a2011,Mt,G,Dd,T,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0070
0071,a2012,zT,B,T,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0071
0072,a2011,B,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0072
0073,a2011,zT,B,G,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0073
0074,a2011,zT,Dd,G,,,21x30,klein,breit,,,UoG,Ar,Sch,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0074
0075,a2012,zT,Dd,G,,,21x30,klein,breit,,,U,BiB,Sch,,,Fst,H2,grcf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0075
0076,a2010,zT,Dd,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0076
0077,a2012,Mt,Dd,B,G,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0077
0078,a2010,G,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0078
0079,a2013,zT,Dd,B,,,21x30,klein,breit,,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0079
0080,a2012,Mt,Dd,G,C,B,21x30,klein,breit,,,UnG,,,,,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0080
0081,a2012,Mt,T,B,G,,21x30,klein,breit,Gi,,U,,,,,Fst,H2,c,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0081
0082,a2011,zT,G,Dd,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0082
0083,a2010,Mt,B,G,Dd,,21x30,klein,breit,,,U,Gi,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0083
0084,a2011,G,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0084
0085,a2012,G,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0085
0086,a2012,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0086
0087,a2011,zT,Dd,B,,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0087
0088,a2012,zT,Aq,B,,,21x30,klein,breit,,,U,,,,,Fst,H2,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0088
0089,a2012,Fa,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0089
0090,a2015,B,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0090
0091,a2011,OPa,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0091
0092,a2012,zT,T,B,,,21x30,klein,breit,,,U,Lst,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0092
0093,a2011,zT,Dd,T,,,21x30,klein,breit,Gi,,Gs,St,F,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0093
0094,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0094
0095,a2011,Mt,Dd,G,Fs,,21x30,klein,breit,,,U,Lst,,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0095
0096,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,m,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0096
0097,a2012,Mt,B,Opl,Fs,,21x30,klein,breit,,,U,Lwi,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0097
0098,a2015,zT,B,Dd,,,21x30,klein,breit,,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0098
0099,a2011,zT,Aq,Dd,,,21x30,klein,breit,,,UnG,F,St,,,Fst,H2,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0099
0100,a2015,Ko,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,y,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0100
0101,a2016,zT,T,G,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0101
0102,a2011,Aq,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0102
0103,a2012,T,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0103
0104,a2011,C,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0104
0105,a2012,Opl,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0105
0106,a2012,Opl,,,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H4,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0106
0107,a2011,zT,G,C,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0107
0108,a2012,Mt,T,B,Fs,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0108
0109,a2012,G,,,,,21x30,klein,breit,Gi,,U,,,,,Fst,H3,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0109
0110,a2011,Mt,Dd,G,B,Ks,21x30,klein,breit,,,U,Sch,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0110
0111,a2012,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0111
0112,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0112
0113,a2011,Mt,Dd,Fa,B,,21x30,klein,breit,,,U,Sch,,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0113
0114,a2011,Mt,Dd,Aq,B,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0114
0115,a2011,Mt,Dd,B,T,,21x30,klein,breit,,,UoG,Ar,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0115
0116,a2012,zT,T,C,,,21x30,klein,breit,,,U,,,,,Fst,H4,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0116
0117,a2010,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0117
0118,a2012,zT,B,Fs,,,21x30,klein,breit,,,U,Ca,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0118
0119,a2011,zT,Dd,B,,,21x30,klein,breit,,,U,Gi,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0119
0120,a2015,B,,,,,21x30,klein,breit,Lwi,sM,U,,,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0120
0121,a2011,G,,,,,21x30,klein,breit,,,Gs,St,F,,,Fst,H2,y,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0121
0122,a2013,zT,Fa,G,,,21x30,klein,breit,,,Gs,St,F,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0122
0123,a2011,T,,,,,21x30,klein,breit,,,UoG,St,F,,,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0123
0124,a2011,Aq,,,,,21x30,klein,breit,,,UoG,St,F,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0124
0125,a2011,zT,Dd,G,,,21x30,klein,breit,,,U,BiB,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0125
0126,a2011,zT,B,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0126
0127,a2012,zT,Aq,Ko,,,21x30,klein,breit,Ul,,Gs,St,F,,,Fst,H1,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0127
0128,a2011,zT,Aq,Dd,,,21x30,klein,breit,,,Gs,St,Sch,F,,Fst,H2,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0128
0129,a2014,B,,,,,21x30,klein,breit,,,UoG,St,F,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0129
0130,a2012,zT,Fa,Dd,,,21x30,klein,breit,,,U,St,F,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0130
0131,a2012,Mt,B,Kh,G,T,21x30,klein,breit,,,UoG,St,F,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0131
0132,a2012,Fa,,,,,21x30,klein,breit,,,Gs,St,F,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0132
0133,a2016,zT,Fa,Ac,,,21x30,klein,breit,,,U,,,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0133
0134,a2012,Mt,Dd,B,G,,21x30,klein,breit,,,UnG,BiB,,,,Fst,H2,gr,"ParPC, Par9a",,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0134
0135,a2012,Mt,Dd,C,Kh,,21x30,klein,breit,Lwi,,UoG,F,St,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0135
0136,a2011,Mt,Dd,T,Fs,B,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0136
0137,a2011,G,,,,,21x30,klein,breit,Lst,,U,,,,,Fst,H2,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0137
0138,a2011,Mt,Dd,T,B,G,21x30,klein,breit,,,UoG,BiB,F,,,Fst,H3,gr,ParPC,,"Früchtestillleben (nach Paul Cézanne), Fs",iBdK,res,,,,0138
0139,a2012,Mt,G,T,C,Fa,21x30,klein,breit,,,U,,,,,Fst,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0139
0140,a2012,Mt,G,C,Kh,,21x30,klein,breit,,,U,,,,,Fst,H3,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0140
0141,a2011,Mt,B,G,Kl,,21x30,klein,breit,Lwi,,UoG,St,F,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0141
0142,a2011,zT,Fa,Kh,,,21x30,klein,breit,Gi,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0142
0143,a2016,zT,G,B,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0143
0144,a2015,Ks,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0144
0145,a2016,G,,,,,21x30,klein,breit,Gi,,UoG,F,,,,Fst,H3,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0145
0146,a2011,Ks,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0146
0147,a2011,Mt,Dd,B,G,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0147
0148,a2011,Mt,B,Fa,Fs,Ko,21x30,klein,breit,Lst,Lwi,U,,,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0148
0149,a2011,zT,Aq,B,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0149
0150,a2011,Mt,Dd,B,Fa,G,21x30,klein,breit,Lst,Lwi,UoG,F,St,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0150
0151,a2012,G,,,,,21x30,klein,breit,,,U,Sch,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0151
0152,a2012,B,,,,,21x30,klein,breit,sM,Lst,Gs,St,F,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0152
0153,a2012,Mt,Dd,B,G,,21x30,klein,breit,,,U,BiB,Ar,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0153
0154,a2012,zT,Fs,T,,,21x30,klein,breit,Ul,,U,,,,,Fst,H1,y,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0154
0155,a2016,Mt,B,G,C,,21x30,klein,breit,Ul,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0155
