Nummer,Jahr,Technik,Format,Ausrichtung,Darstellungsformen,Gegenständlich/Ungegenständlich,Motiv,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Zus'arbeit,Bildqualität,Bemerkungen,Nummer,path,thumb
14,a2011,zT Dd B   ,21x30,breit,Lwi ,U,   ,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,14,images/WV_ab 0001/0014_2011_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0014_2011_B_A4_F_PPC_H2.jpg
15,a2011,Mt Dd B T Fs ,21x30,breit,Lwi ,UnG,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,15,images/WV_ab 0001/0015_2011_M_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0015_2011_M_A4_F_PPC_H2.jpg
16,a2011,zT Dd B   ,21x30,breit, ,U,Sch   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,16,images/WV_ab 0001/0016_2011_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0016_2011_Dd_B_A4_F_PPC_H1.jpg
17,a2012,Mt Dd B Fs  ,21x30,breit,sM Lst,UnG,O   ,Fst,H3,bw,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,,,,17,images/WV_ab 0001/0017_2012_Od_B_Fs_A4_F_PPC_was_H3.jpg,images/WV_ab 0001/thumb/0017_2012_Od_B_Fs_A4_F_PPC_was_H3.jpg
18,a2011,zT Dd B   ,21x30,breit,Ul ,Gs,F St Sch ,Fst,H1,y,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,,,,18,images/WV_ab 0001/0018_2011_B_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0018_2011_B_A4_F_PPC_was_H1.jpg
19,a2011,Mt Dd B T Kh ,21x30,breit,Lwi Ul,U,   ,Fst,H2,gr,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,,,,19,images/WV_ab 0001/0019_2011_M_A4_F_PPC_was_H2.jpg,images/WV_ab 0001/thumb/0019_2011_M_A4_F_PPC_was_H2.jpg
20,a2011,zT Dd T   ,21x30,breit,Lst Ul,U,Sch   ,Fst,H1,gr,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,,,,20,images/WV_ab 0001/0020_2011_Dd_T_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0020_2011_Dd_T_A4_F_PPC_was_H1.jpg
21,a2011,G     ,21x30,breit, ,U,   ,Fst,H1,b,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,21,images/WV_ab 0001/0021_2011_G_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0021_2011_G_A4_F_PPC_fis_H1.jpg
22,a2016,zT T Ac   ,21x30,breit, ,U,   ,Fst,H1,bw,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,22,images/WV_ab 0001/0022_2016_T_Ac_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0022_2016_T_Ac_A4_F_PPC_fis_H1.jpg
23,a2011,G     ,21x30,breit, ,U,   ,Fst,H2,cf,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,23,images/WV_ab 0001/0023_2011_G_A4_F_PPC_fis_H2.jpg,images/WV_ab 0001/thumb/0023_2011_G_A4_F_PPC_fis_H2.jpg
24,a2016,Mt Pk G Fa  ,21x30,breit,Lst ,UoG,F St  ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,24,images/WV_ab 0001/0024_2016_G_Fa_Pk_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0024_2016_G_Fa_Pk_A4_F_PPC_H2.jpg
25,a2011,B     ,21x30,breit, ,U,   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,25,images/WV_ab 0001/0025_2011_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0025_2011_B_A4_F_PPC_H1.jpg
26,a2011,Mt Dd B G Fs ,21x30,breit, ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,26,images/WV_ab 0001/0026_2011_B_Fs_G_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0026_2011_B_Fs_G_A4_F_PPC_H2.jpg
27,a2012,B     ,21x30,breit,sM Lwi,U,   ,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,27,images/WV_ab 0001/0027_2012_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0027_2012_B_A4_F_PPC_H2.jpg
28,a2016,G     ,21x30,breit, ,U,   ,Fst,H2,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,28,images/WV_ab 0001/0028_2016_G_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0028_2016_G_A4_F_PPC_H2.jpg
29,a2011,B  G   ,21x30,breit, ,U,   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,29,images/WV_ab 0001/0029_2011_B_G_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0029_2011_B_G_A4_F_PPC_H1.jpg
30,a2012,Mt Dd B G Fs ,21x30,breit, ,U,   ,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,30,images/WV_ab 0001/0030_2012_M_A4_F_PPC_H3.jpg,images/WV_ab 0001/thumb/0030_2012_M_A4_F_PPC_H3.jpg
31,a2011,B B G   ,21x30,breit,Lwi ,U,   ,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,31,images/WV_ab 0001/0031_2011_B_G_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0031_2011_B_G_A4_F_PPC_H1.jpg
32,a2011,B     ,21x30,breit,Lst ,U,   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,32,images/WV_ab 0001/0032_2011_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0032_2011_B_A4_F_PPC_H1.jpg
33,a2011,Mt Dd B Fs G ,21x30,breit,Gi ,Gs,F St  ,Fst,H3,gr,ParPC,,"Früchtestillleben (nach Paul Cézanne), Ks",iBdK,,,,33,images/WV_ab 0001/0033_2011_M_A4_F_PPC_H3.jpg,images/WV_ab 0001/thumb/0033_2011_M_A4_F_PPC_H3.jpg
34,a2012,zT Dd T   ,21x30,breit,Lst ,U,BiB   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,34,images/WV_ab 0001/0034_2012_Dd_T_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0034_2012_Dd_T_A4_F_PPC_H1.jpg
35,a2011,B     ,21x30,breit,Lwi ,U,   ,Fst,H1,y,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,35,images/WV_ab 0001/0035_2011_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0035_2011_B_A4_F_PPC_H1.jpg
36,a2011,zT Ac G   ,21x30,breit, ,U,   ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,36,images/WV_ab 0001/0036_2011_Ac_G_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0036_2011_Ac_G_A4_F_PPC_H2.jpg
37,a2011,zT Dd B   ,21x30,breit, ,U,Sch   ,Fst,H2,bw,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,,,,37,images/WV_ab 0001/0037_2011_Dd_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0037_2011_Dd_B_A4_F_PPC_H2.jpg
38,a2011,zT Od B   ,21x30,breit, ,Gs,F Sch BiB St,Fst,H1,cf,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,,,,38,images/WV_ab 0001/0038_2011_Od_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0038_2011_Od_B_A4_F_PPC_H1.jpg
39,a2011,Mt Dd B Fs Fa ,21x30,breit, ,U,   ,Fst,H1,gr,ParPC,was,"Früchtestillleben (nach Paul Cézanne), G, T",iBdK,,,,39,images/WV_ab 0001/0039_2011_M_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0039_2011_M_A4_F_PPC_was_H1.jpg
40,a2011,zT Dd G   ,21x30,breit, ,U,   ,Fst,H2,b,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,,,,40,images/WV_ab 0001/0040_2011_Dd_G_A4_F_PPC_was_H2.jpg,images/WV_ab 0001/thumb/0040_2011_Dd_G_A4_F_PPC_was_H2.jpg
41,a2016,zT T G   ,21x30,breit, ,U,   ,Fst,H2,v,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,41,images/WV_ab 0001/0041_2016_T_Ac_G_A4_F_PPC_fis_H2.jpg,images/WV_ab 0001/thumb/0041_2016_T_Ac_G_A4_F_PPC_fis_H2.jpg
42,a2012,G     ,21x30,breit, ,UoG,F St  ,Fst,H1,b,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,42,images/WV_ab 0001/0042_2012_G_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0042_2012_G_A4_F_PPC_fis_H1.jpg
43,a2012,zT B Fa   ,21x30,breit, ,UoG,F St  ,Fst,H1,bw,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,43,images/WV_ab 0001/0043_2012_B_Fa_A4_F_PPC_fis_H1.jpg,images/WV_ab 0001/thumb/0043_2012_B_Fa_A4_F_PPC_fis_H1.jpg
44,a2012,zT Opll G   ,21x30,breit, ,U,   ,Fst,H2,cf,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,44,images/WV_ab 0001/0044_2012_Op_G_A4_F_PPC_fis_H2.jpg,images/WV_ab 0001/thumb/0044_2012_Op_G_A4_F_PPC_fis_H2.jpg
45,a2011,zT Aq B   ,21x30,breit,Gi ,UoG,F St  ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,45,images/WV_ab 0001/0045_2011_Aq_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0045_2011_Aq_B_A4_F_PPC_H2.jpg
46,a2014,B     ,21x30,breit,Lwi ,U,   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,46,images/WV_ab 0001/0046_2014_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0046_2014_B_A4_F_PPC_H1.jpg
47,a2015,zT T B   ,21x30,breit, ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,47,images/WV_ab 0001/0047_2015_T_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0047_2015_T_B_A4_F_PPC_H2.jpg
48,a2011,zT Dd B   ,21x30,breit, ,UoG,F BiB St ,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,48,images/WV_ab 0001/0048_2011_Dd_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0048_2011_Dd_B_A4_F_PPC_H2.jpg
49,a2011,zT G Dp   ,21x30,breit,Lwi ,U,   ,Fst,H1,m,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,49,images/WV_ab 0001/0049_2011_G_Dp_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0049_2011_G_Dp_A4_F_PPC_H1.jpg
50,a2011,zT Dp B   ,21x30,breit,Lwi ,U,   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,50,images/WV_ab 0001/0050_2011_Dp_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0050_2011_Dp_B_A4_F_PPC_H1.jpg
51,a2012,zT Dd G   ,21x30,breit, ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,51,images/WV_ab 0001/0051_2012_Dd_G_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0051_2012_Dd_G_A4_F_PPC_H2.jpg
52,a2011,zT B G   ,21x30,breit, ,U,Sch   ,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,52,images/WV_ab 0001/0052_2011_A4_B_G_A4_I_PPC_H1.jpg,images/WV_ab 0001/thumb/0052_2011_A4_B_G_A4_I_PPC_H1.jpg
53,a2011,Mt Dd B G Ve ,21x30,breit,Lwi Gi,UoG,F  St ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,53,images/WV_ab 0001/0053_2011_Dd_G_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0053_2011_Dd_G_B_A4_F_PPC_H2.jpg
54,a2011,zT Dd Ks   ,21x30,breit, ,UnG,F BiB St ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,54,images/WV_ab 0001/0054_2011_Dd_Ks_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0054_2011_Dd_Ks_A4_F_PPC_H2.jpg
55,a2011,zT G B   ,21x30,breit, ,U,   ,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,55,images/WV_ab 0001/0055_2011_G_B_A4_F_PPC_H3.jpg,images/WV_ab 0001/thumb/0055_2011_G_B_A4_F_PPC_H3.jpg
56,a2011,Mt Dd B G Fa ,21x30,breit,Lst ,UoG,Ul   ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,56,images/WV_ab 0001/0056_2011_M_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0056_2011_M_A4_F_PPC_H2.jpg
57,a2011,Dd     ,21x30,breit, ,U,Sch   ,Fst,H1,y,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,,,,57,images/WV_ab 0001/0057_2011_Dd_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0057_2011_Dd_A4_F_PPC_was_H1.jpg
58,a2011,zT Dd G   ,21x30,breit,Gi ,U,   ,Fst,H1,cf,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,,,,58,images/WV_ab 0001/0059_2012_B_G_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0059_2012_B_G_A4_F_PPC_was_H1.jpg
59,a2012,zT B G   ,21x30,breit, ,U,   ,Fst,H1,cf,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,,,,59,images/WV_ab 0001/0060_2011_Dd_B_G_A4_F_PPC_was_H2.jpg,images/WV_ab 0001/thumb/0060_2011_Dd_B_G_A4_F_PPC_was_H2.jpg
60,a2011,Mt Dd B G  ,21x30,breit, ,U,Sch   ,Fst,H2,bw,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,,,,60,images/WV_ab 0001/0061_2011_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0061_2011_B_A4_F_PPC_H1.jpg
61,a2011,B     ,21x30,breit, ,UoG,F St  ,Fst,H1,gr,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,61,images/WV_ab 0062/0062_2016_M_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0062_2016_M_A4_F_PPC_H3.jpg
62,a2016,Mt Pk B Opll  ,21x30,breit, ,U,   ,Fst,H3,v,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,62,images/WV_ab 0062/0063_2016_T_Kh_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0063_2016_T_Kh_A4_F_PPC_H3.jpg
63,a2016,zT T Kh   ,21x30,breit, ,UoG,   ,Fst,H3,gr,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,63,images/WV_ab 0062/0064_2012_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0064_2012_G_A4_F_PPC_H2.jpg
64,a2012,G     ,21x30,breit, ,U,   ,Fst,H2,cf,ParPC,fis,Früchtestillleben (nach Paul Cézanne),iBdK,,,,64,images/WV_ab 0062/0065.jpg,images/WV_ab 0062/thumb/0065.jpg
65,a2012,Opll     ,21x30,breit, ,U,   ,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,65,images/WV_ab 0062/0066_2012_Dp_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0066_2012_Dp_G_A4_F_PPC_H2.jpg
66,a2012,zT Dp G   ,21x30,breit, ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,66,images/WV_ab 0062/0067_2012_M_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0067_2012_M_A4_F_PPC_H3.jpg
67,a2012,Mt Dd B Fs Ks ,21x30,breit,Gi ,UoG,F St  ,Fst,H3,bw,ParPC,,"Früchtestillleben (nach Paul Cézanne), T",iBdK,,,,67,images/WV_ab 0062/0068.jpg,images/WV_ab 0062/thumb/0068.jpg
68,a2011,zT Dd T   ,21x30,breit, ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,68,images/WV_ab 0062/0069.jpg,images/WV_ab 0062/thumb/0069.jpg
69,a2013,zT B Fa   ,21x30,breit, ,UoG,F St  ,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,69,images/WV_ab 0062/0070_2011_G_Dd_Ac_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0070_2011_G_Dd_Ac_A4_F_PPC_H3.jpg
70,a2011,Mt G Dd T  ,21x30,breit, ,U,   ,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,70,images/WV_ab 0062/0071.jpg,images/WV_ab 0062/thumb/0071.jpg
71,a2012,zT B T   ,21x30,breit, ,UoG,F St  ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,71,images/WV_ab 0062/0073_2011_B_G_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0073_2011_B_G_A4_F_PPC_H3.jpg
72,a2011,B     ,21x30,breit, ,UoG,F St  ,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,72,images/WV_ab 0062/0074_2011_Dd_G_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0074_2011_Dd_G_A4_F_PPC_H3.jpg
73,a2011,zT B G   ,21x30,breit, ,U,   ,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,73,images/WV_ab 0062/0075_2012_Dd_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0075_2012_Dd_G_A4_F_PPC_H2.jpg
74,a2011,zT Dd G   ,21x30,breit, ,UoG,Ar Sch  ,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,74,images/WV_ab 0062/0076_2010_Dd_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0076_2010_Dd_G_A4_F_PPC_H2.jpg
75,a2012,zT Dd G   ,21x30,breit, ,U,BiB Sch  ,Fst,H2,grcf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,75,images/WV_ab 0062/0077_2012_Dd_B_G_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0077_2012_Dd_B_G_A4_F_PPC_H1.jpg
76,a2010,zT Dd G   ,21x30,breit, ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,76,images/WV_ab 0062/0078_2010_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0078_2010_G_A4_F_PPC_H2.jpg
77,a2012,Mt Dd B G  ,21x30,breit, ,U,Sch   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,77,images/WV_ab 0062/0079_2013_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0079_2013_Dd_B_A4_F_PPC_H1.jpg
78,a2010,G     ,21x30,breit, ,UoG,F St  ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,78,images/WV_ab 0062/0080_2012_Od_B_G_C_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0080_2012_Od_B_G_C_A4_F_PPC_H3.jpg
79,a2013,zT Dd B   ,21x30,breit, ,U,   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,79,images/WV_ab 0062/0081_2012_T_B_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0081_2012_T_B_G_A4_F_PPC_H2.jpg
80,a2012,Mt Dd G C B ,21x30,breit, ,UnG,   ,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,80,images/WV_ab 0062/0082_2011_G_Dd_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0082_2011_G_Dd_A4_F_PPC_H2.jpg
81,a2012,Mt T B G  ,21x30,breit,Gi ,U,   ,Fst,H2,c,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,81,images/WV_ab 0062/0083_2010_B_Dd_G_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0083_2010_B_Dd_G_A4_F_PPC_H1.jpg
82,a2011,zT G Dd   ,21x30,breit, ,UoG,F St  ,Fst,H2,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,82,images/WV_ab 0062/0084_2011_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0084_2011_G_A4_F_PPC_H2.jpg
83,a2010,Mt B G Dd  ,21x30,breit, ,U,Gi   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,83,images/WV_ab 0062/0085_2012_G_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0085_2012_G_A4_F_PPC_H3.jpg
84,a2011,G     ,21x30,breit, ,UoG,F St  ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,84,images/WV_ab 0062/0086_2012_G_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0086_2012_G_A4_F_PPC_H3.jpg
85,a2012,G     ,21x30,breit, ,UoG,F St  ,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,85,images/WV_ab 0062/0087_2011_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0087_2011_Dd_B_A4_F_PPC_H1.jpg
86,a2012,G     ,21x30,breit, ,U,   ,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,86,images/WV_ab 0062/0088_2012_Aq_B_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0088_2012_Aq_B_A4_F_PPC_H2.jpg
87,a2011,zT Dd B   ,21x30,breit, ,U,Sch   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,87,images/WV_ab 0062/0089_2012_Fa_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0089_2012_Fa_A4_F_PPC_H2.jpg
